image_name,label
644_303_B,B
951_454_B,B
2145_1011_S,S
2000_941_B,B
2334_1105_B,B
1720_818_S,S
1466_700_B,B
1867_889_S,S
461_226_B,B
650_305_S,S
1010_475_S,S
1579_757_B,B
1270_597_S,S
381_186_B,B
1932_914_S,S
973_461_B,B
1660_792_B,B
2515_1207_B,B
1382_655_B,B
701_329_S,S
2530_1214_S,S
2419_1153_B,B
1969_930_S,S
37_16_B,B
355_174_B,B
101_51_S,S
116_57_S,S
1337_632_B,B
991_466_B,B
1521_727_B,B
2413_1150_S,S
1823_869_S,S
255_121_S,S
736_343_S,S
1825_870_B,B
272_127_S,S
209_94_B,B
1635_781_B,B
2007_944_B,B
1263_594_B,B
2547_1224_B,B
1770_838_S,S
549_265_S,S
1412_670_S,S
2521_1209_B,B
2284_1075_B,B
1419_674_S,S
2379_1131_B,B
822_382_S,S
148_73_B,B
1601_766_B,B
2406_1144_B,B
882_414_B,B
193_88_S,S
1574_755_B,B
1336_631_B,B
2180_1028_B,B
940_445_S,S
1284_606_S,S
672_314_S,S
998_470_B,B
1550_742_B,B
1252_586_S,S
1820_867_B,B
574_276_B,B
358_176_B,B
1207_568_S,S
2092_987_S,S
1828_872_B,B
2219_1048_B,B
1844_879_B,B
1473_705_S,S
2376_1129_B,B
1147_542_S,S
486_236_B,B
931_441_S,S
1813_867_S,S
1091_515_S,S
2539_1219_B,B
1908_902_B,B
778_362_B,B
460_225_B,B
145_72_S,S
2477_1183_S,S
712_335_S,S
2160_1020_S,S
228_106_B,B
1283_605_B,B
580_281_S,S
885_417_S,S
2500_1197_S,S
1885_897_S,S
695_326_B,B
1651_786_B,B
1027_478_B,B
1158_546_S,S
661_311_S,S
1326_625_B,B
2363_1124_S,S
715_336_B,B
417_205_S,S
2081_982_S,S
165_79_S,S
140_67_B,B
878_412_B,B
2551_1227_S,S
799_372_S,S
164_79_S,S
2305_1088_S,S
2349_1114_S,S
2462_1173_B,B
756_350_S,S
191_87_S,S
173_82_S,S
2548_1225_B,B
190_87_S,S
633_299_B,B
2045_962_B,B
30_15_S,S
111_54_B,B
1089_514_S,S
1965_928_S,S
31_15_S,S
42_20_S,S
1059_493_B,B
1659_791_B,B
1970_930_S,S
280_129_B,B
645_304_S,S
43_20_S,S
874_411_B,B
434_215_S,S
920_435_S,S
795_371_S,S
1903_902_S,S
260_123_S,S
2537_1217_B,B
532_259_S,S
2404_1143_S,S
2288_1078_B,B
1371_647_B,B
2086_985_S,S
2567_1237_B,B
292_136_B,B
1587_763_B,B
773_359_B,B
1938_917_B,B
385_189_B,B
975_463_S,S
276_128_S,S
369_182_S,S
2350_1114_B,B
887_418_B,B
1127_532_S,S
649_305_S,S
2051_966_S,S
1034_484_S,S
1246_584_S,S
390_193_B,B
903_427_S,S
2432_1157_S,S
785_365_S,S
1369_646_B,B
2386_1135_S,S
948_452_S,S
1103_518_S,S
1430_681_B,B
1710_814_S,S
1857_885_S,S
1275_600_B,B
829_384_S,S
1634_780_B,B
906_429_S,S
1443_688_S,S
1219_574_S,S
1704_812_B,B
593_286_S,S
2361_1123_B,B
1467_701_B,B
2153_1016_S,S
2423_1155_S,S
2570_1239_S,S
234_111_B,B
1708_813_B,B
816_378_B,B
602_290_S,S
371_183_S,S
1449_690_B,B
2303_1086_B,B
850_395_S,S
706_331_B,B
84_43_B,B
1661_793_B,B
788_367_S,S
1829_873_B,B
422_207_S,S
707_332_B,B
575_277_B,B
554_268_S,S
508_249_S,S
97_49_S,S
1227_576_B,B
1084_512_B,B
2235_1054_B,B
1788_849_B,B
1909_903_B,B
542_263_S,S
534_259_B,B
2591_1244_B,B
2039_960_S,S
1738_826_S,S
1185_560_S,S
163_78_B,B
377_185_S,S
1872_891_S,S
1116_526_S,S
1368_645_B,B
999_471_B,B
2281_1073_B,B
2060_972_S,S
1431_682_B,B
883_415_B,B
2469_1179_B,B
1761_834_S,S
504_248_S,S
1088_513_B,B
1895_900_S,S
325_155_B,B
722_339_S,S
1611_769_B,B
2439_1162_S,S
2403_1142_B,B
1374_650_B,B
937_443_B,B
1752_832_S,S
879_413_B,B
1487_712_S,S
604_290_B,B
1849_882_S,S
480_234_S,S
1801_858_B,B
342_167_B,B
1888_897_S,S
2124_1004_S,S
1109_522_S,S
363_178_S,S
1256_589_S,S
2013_946_B,B
18_8_S,S
1043_486_S,S
1313_621_S,S
2224_1050_S,S
2344_1112_B,B
1105_518_B,B
522_254_S,S
1479_706_B,B
1875_892_B,B
2465_1176_B,B
2580_1240_S,S
452_222_B,B
229_107_B,B
551_266_S,S
639_302_S,S
1445_688_B,B
1531_731_B,B
1039_486_S,S
1264_595_S,S
52_23_S,S
204_91_B,B
2373_1129_S,S
989_465_B,B
136_65_B,B
53_23_S,S
155_75_B,B
312_147_B,B
64_30_S,S
1721_818_B,B
2247_1061_B,B
65_30_S,S
144_71_B,B
2204_1040_B,B
1598_766_S,S
127_61_B,B
232_109_B,B
1754_833_S,S
1005_473_S,S
2130_1005_S,S
1045_487_S,S
307_145_S,S
1304_615_B,B
2524_1211_B,B
297_139_S,S
380_186_S,S
1271_597_B,B
1495_715_B,B
2498_1196_B,B
972_461_S,S
2230_1051_S,S
651_305_B,B
1578_757_S,S
1962_928_S,S
2267_1069_B,B
1507_721_S,S
1068_499_B,B
1520_727_S,S
576_278_B,B
2374_1129_S,S
611_292_S,S
990_466_S,S
1119_528_S,S
1616_772_B,B
1882_897_S,S
1070_500_B,B
1771_838_B,B
2132_1006_S,S
2308_1090_B,B
2578_1240_S,S
1679_800_S,S
1016_476_S,S
1395_663_S,S
440_218_S,S
1421_675_B,B
1384_656_B,B
1474_705_S,S
172_81_B,B
2256_1065_S,S
741_344_S,S
1688_804_B,B
1269_596_B,B
1814_867_S,S
1780_844_S,S
1653_788_B,B
1009_474_B,B
1683_800_B,B
2512_1205_B,B
1154_544_B,B
286_131_B,B
360_177_S,S
1863_887_B,B
1177_556_B,B
410_203_B,B
825_382_S,S
2331_1104_B,B
1456_695_S,S
323_154_B,B
339_165_S,S
1717_816_S,S
1807_864_B,B
2352_1116_S,S
1402_667_B,B
1274_599_B,B
2096_989_B,B
5_2_B,B
1542_739_B,B
1968_929_B,B
895_422_S,S
2176_1026_B,B
252_121_S,S
120_59_B,B
1282_605_S,S
2327_1101_B,B
94_47_B,B
1609_769_S,S
212_96_S,S
287_132_B,B
1176_555_B,B
213_96_S,S
2276_1072_B,B
1566_750_S,S
595_287_S,S
74_35_B,B
1650_786_S,S
1026_478_S,S
1372_648_B,B
566_273_S,S
239_114_B,B
1097_516_S,S
985_465_S,S
842_392_B,B
958_458_S,S
2389_1135_B,B
714_336_S,S
1350_638_B,B
2116_999_B,B
471_231_S,S
1220_574_B,B
2424_1155_S,S
751_349_S,S
632_299_S,S
1698_809_B,B
757_350_B,B
659_309_B,B
1600_766_S,S
1831_875_B,B
1976_931_S,S
2355_1117_B,B
1413_670_B,B
1253_586_B,B
383_188_B,B
941_445_B,B
2440_1162_S,S
673_314_B,B
1987_935_B,B
2139_1008_B,B
2209_1044_S,S
1529_731_S,S
1163_549_S,S
1644_786_S,S
1890_897_B,B
2490_1189_B,B
1289_607_B,B
806_374_S,S
2093_987_B,B
2158_1019_S,S
2287_1078_S,S
1742_827_B,B
912_431_B,B
1525_730_S,S
96_48_B,B
1523_729_B,B
476_232_B,B
1196_562_S,S
2545_1224_S,S
713_335_B,B
2601_1249_B,B
763_353_B,B
1926_911_S,S
469_230_S,S
1711_814_B,B
949_452_B,B
100_50_B,B
960_458_S,S
1879_896_B,B
2191_1034_B,B
48_21_B,B
1595_766_S,S
2210_1044_B,B
2055_968_B,B
775_361_S,S
2028_956_S,S
729_340_S,S
1071_501_B,B
77_38_B,B
1685_802_S,S
2575_1240_S,S
982_464_B,B
561_272_B,B
2489_1189_S,S
845_393_S,S
411_204_S,S
329_157_S,S
2035_959_S,S
1494_714_B,B
978_464_S,S
2067_974_B,B
2442_1163_S,S
851_395_B,B
2216_1048_S,S
1370_647_S,S
1293_609_S,S
121_60_S,S
1592_765_B,B
2506_1201_B,B
1501_718_S,S
1819_867_S,S
435_215_B,B
921_435_B,B
1838_878_B,B
137_66_S,S
1295_610_B,B
1058_493_S,S
1702_811_B,B
2497_1195_B,B
1971_930_B,B
967_460_S,S
118_58_S,S
243_116_B,B
2201_1040_S,S
731_341_S,S
384_189_S,S
2478_1183_B,B
459_225_S,S
1586_763_S,S
333_160_S,S
2448_1166_S,S
2519_1209_S,S
225_105_S,S
2296_1083_B,B
1420_674_B,B
849_394_B,B
1155_545_B,B
1789_850_S,S
1545_740_S,S
623_295_S,S
1481_708_S,S
1624_775_B,B
516_252_S,S
316_150_S,S
208_93_B,B
2383_1134_S,S
1539_738_B,B
1518_727_S,S
149_74_B,B
1002_472_B,B
1373_649_B,B
481_234_B,B
60_27_B,B
438_217_B,B
936_443_S,S
1625_776_B,B
1753_832_B,B
2142_1011_S,S
679_317_S,S
658_308_B,B
107_53_S,S
2594_1245_B,B
1257_589_B,B
106_53_S,S
2261_1067_S,S
2012_946_S,S
2492_1191_B,B
1874_892_S,S
1478_706_S,S
782_365_S,S
242_115_B,B
1104_518_S,S
4_2_S,S
14_5_B,B
2596_1246_B,B
1179_558_S,S
216_98_B,B
2510_1204_B,B
988_465_S,S
7_3_S,S
1444_688_S,S
1530_731_S,S
353_173_S,S
1898_901_B,B
1226_576_S,S
1522_728_B,B
2049_964_B,B
1288_606_B,B
2273_1072_S,S
423_207_B,B
1557_746_S,S
1315_622_S,S
789_367_B,B
1365_644_S,S
1654_789_S,S
1022_477_S,S
746_345_B,B
560_271_B,B
215_97_B,B
2328_1102_B,B
2173_1026_S,S
762_352_B,B
72_34_S,S
447_222_S,S
2555_1229_S,S
433_215_S,S
2206_1041_B,B
1830_874_B,B
1904_902_S,S
692_324_B,B
62_28_B,B
69_33_B,B
666_313_S,S
27_14_S,S
1610_769_S,S
587_283_S,S
1986_934_B,B
2265_1068_B,B
898_424_B,B
26_14_S,S
324_155_S,S
1117_526_B,B
1873_891_B,B
1878_895_B,B
1319_623_S,S
1649_786_S,S
1797_857_S,S
2185_1030_S,S
1347_636_B,B
365_179_B,B
126_61_S,S
1052_490_S,S
983_465_S,S
2447_1165_B,B
169_80_S,S
700_329_S,S
1790_850_B,B
1633_779_B,B
168_80_S,S
1168_552_S,S
1437_685_B,B
1011_475_S,S
2540_1220_B,B
2034_958_B,B
1933_914_S,S
1690_805_S,S
913_432_S,S
328_156_B,B
2279_1073_S,S
454_223_S,S
1362_643_B,B
254_121_S,S
800_372_B,B
300_140_B,B
864_404_B,B
737_343_S,S
408_202_S,S
273_127_S,S
1205_566_B,B
2038_959_B,B
2245_1059_B,B
535_260_S,S
1893_899_B,B
2232_1052_B,B
1747_830_S,S
2475_1183_S,S
1677_799_B,B
774_360_B,B
1953_925_B,B
848_393_B,B
2022_953_B,B
1726_820_S,S
2452_1168_S,S
1997_940_S,S
1190_562_S,S
573_276_S,S
2565_1235_B,B
224_104_B,B
490_238_S,S
2436_1159_B,B
1843_879_S,S
1537_736_B,B
1672_797_B,B
1170_553_S,S
330_157_B,B
2416_1151_B,B
2311_1092_B,B
1321_623_B,B
1958_927_S,S
2106_994_S,S
793_369_B,B
497_243_B,B
1735_823_B,B
2320_1098_B,B
347_171_B,B
465_228_B,B
1839_879_S,S
681_318_B,B
1954_926_S,S
1514_724_B,B
2157_1018_B,B
1919_909_S,S
1237_581_S,S
730_340_B,B
2031_956_B,B
2196_1037_B,B
1202_565_S,S
2066_973_B,B
85_44_S,S
581_281_S,S
199_89_S,S
2558_1229_B,B
2048_963_B,B
198_89_S,S
2294_1082_S,S
275_127_B,B
1387_658_B,B
1824_869_B,B
398_198_S,S
6_3_S,S
1032_483_S,S
1884_897_S,S
2242_1058_S,S
2562_1232_B,B
1159_546_S,S
718_337_B,B
2523_1210_B,B
2167_1024_S,S
798_372_S,S
1536_735_B,B
2504_1200_S,S
2223_1049_B,B
510_249_S,S
1003_473_S,S
2495_1194_S,S
1512_722_B,B
266_124_S,S
2560_1231_B,B
2080_982_S,S
915_432_B,B
1935_914_B,B
2154_1016_B,B
1964_928_S,S
194_88_B,B
1407_670_S,S
2409_1146_B,B
823_382_S,S
693_325_S,S
1581_759_B,B
872_410_S,S
432_214_B,B
1418_674_S,S
2140_1009_B,B
1796_856_B,B
1285_606_S,S
1204_565_B,B
244_117_B,B
174_82_B,B
2016_949_B,B
1425_678_S,S
1331_628_S,S
899_425_S,S
892_421_S,S
1165_550_S,S
1305_616_S,S
1100_517_B,B
1472_705_S,S
993_468_S,S
862_402_B,B
2401_1140_B,B
529_257_B,B
352_172_B,B
2455_1169_B,B
1346_635_B,B
1278_603_B,B
1461_698_S,S
768_357_S,S
1623_774_B,B
1639_783_B,B
930_441_S,S
426_210_S,S
525_254_B,B
1102_518_S,S
1617_773_S,S
1667_796_B,B
301_141_B,B
577_279_S,S
801_373_B,B
1048_487_B,B
1946_922_S,S
784_365_S,S
687_321_B,B
865_405_B,B
1759_833_B,B
907_429_S,S
1008_473_B,B
592_286_S,S
1442_688_S,S
1218_574_S,S
764_354_S,S
2259_1066_B,B
828_384_S,S
44_20_B,B
2165_1023_B,B
747_346_S,S
603_290_S,S
364_178_B,B
2364_1124_B,B
322_153_B,B
538_260_S,S
1899_902_S,S
1806_863_B,B
1777_842_B,B
246_118_S,S
1980_932_S,S
306_144_B,B
1791_851_B,B
2458_1170_B,B
1556_745_B,B
1314_621_B,B
1044_486_B,B
389_192_B,B
2178_1028_S,S
1632_778_B,B
1240_581_S,S
1902_902_S,S
1515_725_B,B
1357_641_B,B
261_123_S,S
533_259_S,S
143_70_B,B
2087_985_S,S
545_263_B,B
1549_741_B,B
346_170_B,B
1845_880_S,S
1429_680_B,B
2197_1038_B,B
1414_671_B,B
205_92_B,B
2226_1050_S,S
1069_500_S,S
119_58_B,B
1254_587_B,B
2283_1075_S,S
2248_1062_S,S
674_315_B,B
2359_1121_B,B
1572_754_S,S
338_164_B,B
725_339_B,B
838_390_S,S
2156_1017_B,B
1363_644_S,S
1385_657_S,S
277_128_S,S
2588_1243_B,B
2314_1094_B,B
1696_807_B,B
1450_691_B,B
657_307_B,B
368_182_S,S
1247_584_S,S
2023_954_S,S
159_77_S,S
2485_1186_B,B
158_77_S,S
1921_910_S,S
1126_532_S,S
1024_477_S,S
2253_1063_B,B
1689_805_S,S
1035_484_S,S
1513_723_B,B
362_178_S,S
843_393_S,S
1889_897_S,S
2369_1126_B,B
1486_712_S,S
2299_1084_B,B
1448_689_B,B
1055_491_B,B
642_302_S,S
1121_528_B,B
1042_486_S,S
2238_1055_B,B
1312_621_S,S
500_246_S,S
750_348_B,B
1303_614_B,B
2333_1105_S,S
1221_575_S,S
1351_639_S,S
470_230_B,B
1451_692_B,B
223_103_B,B
2254_1064_B,B
675_316_B,B
616_293_S,S
523_254_S,S
1837_877_B,B
1279_604_S,S
2313_1093_B,B
1703_812_S,S
594_286_B,B
130_63_B,B
2414_1150_B,B
1265_595_S,S
1593_766_S,S
1940_919_S,S
1561_748_S,S
609_291_B,B
1415_672_B,B
477_233_S,S
555_268_S,S
918_434_S,S
1392_662_S,S
528_256_B,B
1134_534_S,S
509_249_S,S
2198_1039_B,B
2042_960_S,S
1776_841_B,B
868_407_B,B
92_46_B,B
2399_1140_S,S
404_201_S,S
863_403_B,B
2129_1005_S,S
258_122_S,S
202_91_S,S
54_23_B,B
2286_1077_B,B
1188_561_S,S
1684_801_B,B
203_91_S,S
904_427_B,B
153_75_S,S
1543_740_S,S
2229_1051_S,S
73_34_B,B
2025_954_B,B
152_75_S,S
1739_826_S,S
281_130_B,B
2445_1164_B,B
1184_560_S,S
1732_822_S,S
2587_1242_B,B
2572_1239_S,S
238_113_B,B
2516_1208_B,B
2171_1025_B,B
543_263_S,S
142_69_B,B
627_298_B,B
2151_1016_S,S
1580_758_B,B
2187_1031_S,S
1760_834_S,S
505_248_S,S
2542_1221_B,B
1162_548_B,B
1138_535_S,S
1894_900_S,S
723_339_S,S
1528_730_B,B
2480_1184_S,S
1666_795_B,B
1910_904_S,S
1273_598_B,B
2061_972_S,S
2144_1011_S,S
1166_550_B,B
1664_794_S,S
2164_1022_B,B
880_414_S,S
2488_1188_B,B
721_338_B,B
1426_678_B,B
1871_890_B,B
1912_905_B,B
1301_613_B,B
1975_931_S,S
488_237_S,S
283_131_S,S
2365_1125_B,B
1636_782_S,S
1079_507_B,B
449_222_S,S
767_356_B,B
541_262_B,B
2459_1171_B,B
664_312_S,S
569_274_B,B
1020_476_S,S
2589_1244_S,S
933_441_B,B
484_236_S,S
1462_698_B,B
668_313_S,S
1345_635_S,S
351_172_S,S
1774_840_S,S
1526_730_S,S
1087_513_S,S
1049_488_B,B
1195_562_S,S
557_269_B,B
836_389_B,B
421_206_B,B
1317_623_S,S
1647_786_S,S
1799_857_S,S
2337_1106_B,B
688_322_S,S
1306_616_B,B
805_374_S,S
2377_1130_B,B
269_125_B,B
1324_625_S,S
1480_707_B,B
2466_1177_B,B
2070_976_B,B
1992_938_S,S
2136_1007_S,S
1243_583_B,B
2175_1026_S,S
1446_689_S,S
1565_750_S,S
596_287_S,S
2315_1095_B,B
1281_605_S,S
677_317_S,S
251_121_S,S
1697_808_B,B
1112_524_S,S
857_399_B,B
2190_1033_B,B
2275_1072_S,S
1852_884_S,S
367_181_B,B
424_208_B,B
631_299_S,S
2127_1005_S,S
472_231_S,S
1967_928_B,B
571_275_B,B
1255_588_B,B
1984_933_S,S
901_425_B,B
2574_1239_B,B
67_31_B,B
17_8_S,S
565_273_S,S
483_235_B,B
288_133_B,B
2358_1120_B,B
986_465_S,S
1051_489_B,B
607_291_S,S
124_60_S,S
1628_778_S,S
1233_579_B,B
2089_985_B,B
1950_923_B,B
1547_741_S,S
1510_721_S,S
1329_627_S,S
1178_557_B,B
742_344_S,S
1173_553_B,B
1261_592_B,B
1671_797_S,S
2597_1247_S,S
1817_867_S,S
2078_981_S,S
2511_1205_S,S
1015_476_S,S
2513_1206_S,S
2310_1091_B,B
177_83_B,B
2362_1124_S,S
279_128_B,B
20_8_B,B
1455_695_S,S
1584_762_S,S
770_358_S,S
2417_1152_B,B
1714_816_S,S
1062_496_B,B
394_197_S,S
531_258_B,B
2085_984_B,B
2109_995_B,B
1957_926_B,B
439_218_S,S
2338_1107_B,B
2120_1002_S,S
871_409_B,B
1533_733_S,S
1380_655_S,S
971_461_S,S
1961_928_S,S
320_152_S,S
1012_475_B,B
420_205_B,B
2420_1154_S,S
860_401_S,S
1067_498_B,B
1046_487_S,S
703_329_B,B
1757_833_S,S
909_429_B,B
2009_945_S,S
626_297_B,B
1006_473_S,S
727_340_S,S
162_77_B,B
1141_537_B,B
51_23_S,S
1707_813_S,S
493_240_B,B
50_23_S,S
498_244_B,B
905_428_B,B
924_437_S,S
1348_637_S,S
1881_897_S,S
2057_969_B,B
766_355_B,B
821_381_B,B
540_261_B,B
336_162_B,B
612_292_S,S
1583_761_B,B
2318_1097_B,B
869_408_B,B
1913_906_B,B
2476_1183_S,S
1114_524_B,B
257_121_B,B
1361_643_S,S
2387_1135_S,S
628_299_S,S
926_438_B,B
2433_1157_S,S
1924_910_S,S
1784_845_B,B
2543_1222_B,B
79_40_B,B
1877_894_B,B
1366_644_S,S
2091_986_B,B
997_470_S,S
1307_617_B,B
1118_527_B,B
1740_826_B,B
556_268_B,B
1827_872_S,S
808_374_S,S
1427_679_B,B
81_42_S,S
2152_1016_S,S
2422_1155_S,S
1148_542_B,B
2205_1041_S,S
1491_712_B,B
1167_551_B,B
1897_900_B,B
506_248_B,B
2571_1239_S,S
1602_767_S,S
1907_902_S,S
393_196_B,B
210_95_B,B
2499_1197_S,S
2114_998_B,B
2046_963_S,S
2321_1099_B,B
2461_1172_B,B
1403_668_S,S
1641_784_B,B
2262_1067_B,B
348_172_S,S
935_443_S,S
2122_1003_S,S
680_317_B,B
1359_643_S,S
716_337_S,S
2240_1057_S,S
877_412_S,S
2309_1091_S,S
2564_1234_B,B
2595_1246_S,S
1562_748_B,B
1621_773_B,B
1210_569_B,B
331_158_B,B
1242_582_B,B
696_327_S,S
1834_877_S,S
956_458_S,S
2071_977_B,B
2239_1056_B,B
2094_988_B,B
2467_1178_B,B
856_398_B,B
22_10_B,B
425_209_B,B
366_180_B,B
832_386_B,B
450_222_S,S
1914_907_S,S
1999_940_B,B
1018_476_S,S
2339_1108_B,B
2340_1109_S,S
732_341_S,S
889_419_S,S
2064_972_S,S
2471_1180_B,B
2391_1136_B,B
1502_718_S,S
519_253_S,S
699_328_B,B
467_229_S,S
2225_1050_S,S
141_68_B,B
2108_994_B,B
1657_790_S,S
620_295_S,S
2053_966_B,B
1782_845_S,S
515_252_S,S
1751_831_B,B
2134_1006_S,S
654_307_S,S
2507_1202_S,S
2372_1129_S,S
1695_807_S,S
2010_945_S,S
2277_1073_S,S
1386_657_B,B
456_224_S,S
492_239_B,B
226_105_S,S
2563_1233_B,B
1995_939_B,B
776_361_S,S
2020_952_S,S
1323_624_B,B
1773_839_B,B
392_195_B,B
1730_821_B,B
